1804030106,,,,,,,,,,
Date,Generic (AI_5),FlowMeter Rate (AI_1),FlowMeter Rate (AI_2),FlowMeter Rate (AI_3),FlowMeter Total (AI_1),FlowMeter Total (AI_2),FlowMeter Total (AI_3),FlowMeter Total (DI_B),Output (AO1),Output (AO2)
,pH dosing,Water Flow,Alum dose,PAC Dose,Water Flow,Alum dose,PAC Dose,Rain Gauge,Alum ppm,PAC ppm
,pH,cu ft/sec,L/min,L/min,cu ft,L,L,Inches,% ,% 
2/7/2022 5:20,5.1,1.99,0.42,0.09,33328.4,100.36,22.08,0,7,3
2/7/2022 5:25,5.23,1.38,0.3,0.07,33810.59,102.06,22.46,0,7,3
2/7/2022 5:30,5.16,1.84,0.39,0.08,34345.33,103.95,22.88,0,7,3
2/7/2022 5:35,5.13,1.5,0.32,0.07,34831.07,105.68,23.26,0,7,3
2/7/2022 5:40,5.13,1.78,0.38,0.08,35355.23,107.54,23.67,0,7,3
2/7/2022 5:45,5.11,2.05,0.43,0.09,35850.34,109.28,24.06,0,7,3
2/7/2022 5:50,5.09,1.38,0.29,0.07,36370.05,111.13,24.47,0,7,3
2/7/2022 5:55,5.09,1.85,0,0,36872.3,112.08,24.68,0,0,0
2/7/2022 6:00,5.07,1.67,0.36,0.08,37395.44,112.51,24.78,0,7,3
2/7/2022 6:05,5.06,1.58,0.33,0.08,37866.95,114.18,25.16,0,7,3
2/7/2022 6:10,5.05,1.87,0.39,0.08,38345.06,115.86,25.54,0,7,3
2/7/2022 6:15,5.15,1.57,0.33,0.08,38843.16,117.63,25.94,0,7,3
2/7/2022 6:20,5.13,1.17,0.25,0.06,39345.14,119.4,26.33,0,7,3
2/7/2022 6:25,5.11,1.58,0.34,0.08,39840.23,121.15,26.72,0,7,3
2/7/2022 6:30,5.11,1.76,0.38,0.08,40374.96,123.03,27.13,0,7,3
2/7/2022 6:35,5.1,1.64,0,0,40883.1,124,27.35,0,0,0
2/7/2022 6:40,5.1,1.63,0.35,0.08,41358.12,124.4,27.44,0,7,3
2/7/2022 6:45,5.24,1.57,0.34,0.08,41868.02,126.2,27.84,0,7,3
2/7/2022 6:50,5.11,1.55,0.33,0.07,42381.56,128.02,28.24,0,7,3
2/7/2022 6:55,5.1,1.76,0.38,0.08,42895.5,129.84,28.64,0,7,3
2/7/2022 7:00,5.09,1.86,0.4,0.08,43411.12,131.68,29.04,0,7,3
2/7/2022 7:05,5.07,1.58,0.33,0.08,43906.63,133.43,29.44,0,7,3
2/7/2022 7:10,5.15,2.04,0.42,0.09,44418.26,135.25,29.84,0,7,3
2/7/2022 7:15,5.12,1.93,0,0,44938.2,136.34,30.08,0,0,0
2/7/2022 7:20,5.11,1.09,0.23,0.06,45451.99,136.77,30.17,0,7,3
2/7/2022 7:25,5.1,1.68,0.36,0.08,45935.88,138.48,30.55,0,7,3
2/7/2022 7:30,5.1,1.58,0.33,0.07,46431.48,140.24,30.95,0,7,3
2/7/2022 7:35,5.19,1.52,0.32,0.07,46917.03,141.95,31.33,0,7,3
2/7/2022 7:40,5.11,1.62,0.35,0.08,47458.5,143.86,31.75,0,7,3
2/7/2022 7:45,5.1,1.67,0.36,0.08,48010.84,145.81,32.17,0,7,3
2/7/2022 7:50,5.07,1.74,0.37,0.08,48469.14,147.44,32.54,0,7,3
2/7/2022 7:55,5.07,1.86,0,0,48969.8,148.46,32.77,0,0,0
2/7/2022 8:00,5.06,2,0.42,0.09,49503.43,148.94,32.87,0,7,3
2/7/2022 8:05,5.16,1.44,0.31,0.07,49989.66,150.66,33.25,0,7,3
2/7/2022 8:10,5.15,1.92,0.4,0.09,50492.48,152.44,33.65,0,7,3
2/7/2022 8:15,5.12,1.81,0.39,0.08,51031.18,154.34,34.06,0,7,3
2/7/2022 8:20,5.11,1.85,0.39,0.08,51497.61,155.99,34.44,0,7,3
2/7/2022 8:25,5.11,1.45,0.31,0.07,52006.63,157.8,34.84,0,7,3
2/7/2022 8:30,5.15,1.51,0.32,0.07,52521.11,159.62,35.24,0,7,3
2/7/2022 8:35,5.11,1.46,0,0,53005.89,160.58,35.45,0,0,0
2/7/2022 8:40,5.1,1.47,0.31,0.07,53502.93,160.97,35.54,0,7,3
2/7/2022 8:45,5.09,1.73,0.36,0.08,54004.89,162.74,35.93,0,7,3
2/7/2022 8:50,5.08,1.88,0.4,0.08,54530.27,164.6,36.34,0,7,3
2/7/2022 8:55,5.11,1.96,0.41,0.09,55049.28,166.44,36.75,0,7,3
2/7/2022 9:00,5.1,1.73,0.37,0.08,55565.7,168.27,37.15,0,7,3
2/7/2022 9:05,5.08,1.86,0.39,0.08,56075.8,170.08,37.55,0,7,3
2/7/2022 9:10,5.07,1.64,0.35,0.08,56603.56,171.95,37.96,0,7,3
2/7/2022 9:15,5.06,1.73,0,0,57105.88,172.97,38.19,0,0,0
2/7/2022 9:20,5.06,1.35,0.29,0.07,57574.52,173.33,38.27,0,7,3
2/7/2022 9:25,5.19,1.94,0.41,0.09,58075.67,175.11,38.67,0,7,3
2/7/2022 9:30,5.13,1.39,0.3,0.07,58549.85,176.79,39.05,0,7,3
2/7/2022 9:35,5.11,1.53,0.32,0.07,59048.94,178.55,39.44,0,7,3
2/7/2022 9:40,5.11,1.44,0.3,0.07,59519.18,180.22,39.82,0,7,3
2/7/2022 9:45,5.11,2.03,0.42,0.09,59995.44,181.92,40.2,0,7,3
2/7/2022 9:50,5.15,1.36,0.29,0.07,60486.02,183.65,40.59,0,7,3
2/7/2022 9:55,5.11,1.61,0,0,60985.36,184.7,40.81,0,0,0
2/7/2022 10:00,5.09,1.95,0.41,0.09,61506.57,185.14,40.91,0,7,3
2/7/2022 10:05,5.09,1.57,0.33,0.08,62024.75,186.97,41.31,0,7,3
2/7/2022 10:10,5.07,1.82,0.39,0.08,62510.59,188.69,41.7,0,7,3
2/7/2022 10:15,5.11,1.48,0.31,0.07,63031.23,190.54,42.11,0,7,3
2/7/2022 10:20,5.12,1.92,0.41,0.09,63540.84,192.35,42.51,0,7,3
2/7/2022 10:25,5.1,1.79,0.39,0.08,64089.36,194.28,42.93,0,7,3
2/7/2022 10:30,5.1,1.57,0.33,0.08,64611.62,196.12,43.33,0,7,3
2/7/2022 10:35,5.09,1.53,0,0,65147.91,197.19,43.57,0,0,0
2/7/2022 10:40,5.1,1.98,0.42,0.09,65673.02,197.65,43.66,0,7,3
2/7/2022 10:45,5.09,1.78,0.38,0.08,66212.33,199.55,44.08,0,7,3
2/7/2022 10:50,5.14,2.01,0.42,0.09,66750.74,201.45,44.49,0,7,3
2/7/2022 10:55,5.14,1.49,0.31,0.07,67278.04,203.31,44.9,0,7,3
2/7/2022 11:00,5.12,1.96,0.41,0.09,67793.12,205.15,45.31,0,7,3
2/7/2022 11:05,5.12,1.83,0.39,0.08,68291.41,206.91,45.7,0,7,3
2/7/2022 11:10,5.18,2,0.45,0.09,68749.78,208.54,46.07,0,7,3
2/7/2022 11:15,5.21,1.49,0,0,69264.83,209.65,46.31,0,0,0
2/7/2022 11:20,5.21,1.66,0.36,0.08,69827.13,210.07,46.41,0,7,3
2/7/2022 11:25,5.19,1.77,0.38,0.08,70347.04,211.92,46.82,0,7,3
2/7/2022 11:30,5.19,1.79,0.38,0.08,70867.73,213.77,47.22,0,7,3
2/7/2022 11:35,5.17,1.79,0.4,0.08,71331.53,215.42,47.6,0,7,3
2/7/2022 11:40,5.17,1.65,0.37,0.08,71851.78,217.26,48,0,7,3
2/7/2022 11:45,5.15,1.56,0.33,0.07,72375.73,219.11,48.41,0,7,3
2/7/2022 11:50,5.13,1.94,0.41,0.09,72928.3,221.06,48.83,0,7,3
2/7/2022 11:55,5.11,1.3,0,0,73435.19,222.1,49.06,0,0,0
2/7/2022 12:00,5.11,1.39,0.29,0.07,74004.41,222.57,49.16,0,7,3
2/7/2022 12:05,5.17,1.79,0.38,0.08,74538.8,224.45,49.58,0,7,3
2/7/2022 12:10,5.09,2.44,0.51,0.1,75134.66,226.55,50.02,0,7,3
2/7/2022 12:15,5.07,3.14,0.67,0.13,75834.55,229,50.52,0,7,3
2/7/2022 12:20,5.06,3.34,0.7,0.13,76746.96,232.18,51.13,0,7,3
2/7/2022 12:25,5.05,2.31,0.34,0.09,77742.38,235.66,51.79,0,7,3
2/7/2022 12:30,5.22,4.85,1.01,0.18,78826.52,239.43,52.5,0,7,3
2/7/2022 12:35,5.16,3.92,0,0,80268.1,242.3,53.01,0,0,0
2/7/2022 12:40,5.14,4.54,0.94,0.17,81597.05,243.25,53.18,0,7,3
2/7/2022 12:45,5.12,4.36,0.91,0.17,82829.52,247.53,53.97,0,7,3
2/7/2022 12:50,5.11,3.28,0.68,0.15,84007.74,251.62,54.72,0,7,3
2/7/2022 12:55,5.21,2.57,0.54,0.11,84850.5,254.57,55.3,0,7,3
2/7/2022 13:00,5.25,2.54,0.53,0.11,85638.54,257.33,55.84,0,7,3
2/7/2022 13:05,5.24,2.09,0.43,0.09,86352.23,259.82,56.35,0,7,3
2/7/2022 13:10,5.23,2.29,0.48,0.1,87014.55,262.15,56.83,0,7,3
2/7/2022 13:15,5.21,2.07,0,0,87701.66,263.51,57.1,0,0,0
2/7/2022 13:20,5.2,1.66,0.35,0.08,88298.59,264,57.2,0,7,3
2/7/2022 13:25,5.2,2,0.42,0.09,88879.54,266.04,57.64,0,7,3
2/7/2022 13:30,5.14,1.66,0.35,0.08,89423.9,267.97,58.06,0,7,3
2/7/2022 13:35,5.12,1.79,0.38,0.08,89907.62,269.69,58.45,0,7,3
2/7/2022 13:40,5.11,2.04,0.42,0.1,90457.09,271.63,58.87,0,7,3
2/7/2022 13:45,5.1,1.69,0.37,0.08,90955.8,273.41,59.27,0,7,3
2/7/2022 13:50,5.16,1.96,0.41,0.09,91511.84,275.37,59.69,0,7,3
2/7/2022 13:55,5.05,1.56,0,0,91965.24,276.37,59.92,0,0,0
2/7/2022 14:00,5.04,2.18,0.46,0.1,92474.18,276.8,60.01,0,7,3
2/7/2022 14:05,5.04,1.97,0.42,0.09,93049.23,278.81,60.45,0,7,3
2/7/2022 14:10,5.02,1.88,0.4,0.09,93597.66,280.76,60.87,0,7,3
2/7/2022 14:15,5.2,1.44,0.31,0.07,94068.51,282.44,61.25,0,7,3
2/7/2022 14:20,5.25,1.97,0.41,0.09,94624.6,284.4,61.68,0,7,3
2/7/2022 14:25,5.22,1.82,0.35,0.08,95131.79,286.2,62.08,0,7,3
2/7/2022 14:30,5.22,1.73,0.37,0.08,95681.8,288.15,62.5,0,7,3
2/7/2022 14:35,5.22,1.47,0,0,96164.3,289.16,62.72,0,0,0
2/7/2022 14:40,5.2,1.88,0.4,0.09,96680.5,289.6,62.81,0,7,3
2/7/2022 14:45,5.27,1.63,0.35,0.08,97160.63,291.28,63.2,0,7,3
2/7/2022 14:50,5.15,2.16,0.45,0.09,97688.47,293.15,63.61,0,7,3
2/7/2022 14:55,5.1,2.74,0.57,0.11,98403.16,295.65,64.12,0,7,3
2/7/2022 15:00,5.1,2.9,0.61,0.12,99231.78,298.55,64.69,0,7,3
2/7/2022 15:05,5.09,4.64,0.98,0.17,100353.03,302.45,65.41,0,7,3
2/7/2022 15:10,5.29,4.24,0.9,0.17,101301.52,305.76,66.04,0,7,3
2/7/2022 15:15,5.24,2.53,0,0,102524.55,308.47,66.53,0,0,0
2/7/2022 15:20,5.22,3.96,0.82,0.15,103656.91,309.36,66.69,0,7,3
2/7/2022 15:25,5.21,3.36,0.7,0.13,104720.41,313.08,67.39,0,7,3
2/7/2022 15:30,5.2,3.56,0.74,0.14,105823.77,316.92,68.11,0,7,3
2/7/2022 15:35,5.29,5.21,1.09,0.19,106942.41,320.83,68.83,0,7,3
2/7/2022 15:40,5.14,4.7,0.98,0.18,108222.32,325.29,69.64,0,7,3
2/7/2022 15:45,5.11,4.19,0.88,0.16,109357.66,329.23,70.37,0,7,3
2/7/2022 15:50,5.1,3.52,0.74,0.15,110506.2,333.22,71.11,0,7,3
2/7/2022 15:55,5.09,3.92,0,0,111774.91,335.83,71.58,0,0,0
2/7/2022 16:00,5.09,4.53,0.78,0.15,112954.18,336.89,71.77,0,7,3
2/7/2022 16:05,5.05,3.12,0.69,0.14,114284.08,341.5,72.61,0,7,3
2/7/2022 16:10,5.16,4.56,0.85,0.16,115508.52,345.76,73.39,0,7,3
2/7/2022 16:15,5.14,3.45,0.72,0.14,116697.96,349.9,74.15,0,7,3
2/7/2022 16:20,5.12,5.33,1.08,0.19,117921.31,354.14,74.92,0,7,3
2/7/2022 16:25,5.11,4.54,0.95,0.17,119235.49,358.72,75.75,0,7,3
2/7/2022 16:30,5.15,4.41,0.92,0.17,120499.94,363.13,76.56,0,7,3
2/7/2022 16:35,5.11,3.77,0,0,121584.2,365.25,76.95,0,0,0
2/7/2022 16:40,5.09,2.5,0.54,0.11,122434.55,365.88,77.07,0,7,3
2/7/2022 16:45,5.09,2.04,0.43,0.09,123168.38,368.45,77.59,0,7,3
2/7/2022 16:50,5.07,1.92,0.4,0.09,123785.4,370.61,78.05,0,7,3
2/7/2022 16:55,5.15,1.41,0.3,0.08,124330.15,372.54,78.47,0,7,3
2/7/2022 17:00,5.05,2.09,0.43,0.09,124816.77,374.27,78.86,0,7,3
2/7/2022 17:05,5.02,1.97,0.42,0.09,125388.95,376.29,79.3,0,7,3
2/7/2022 17:10,5,2.01,0.42,0.09,125928.13,378.19,79.71,0,7,3
2/7/2022 17:15,5.01,2.02,0,0,126463.78,379.24,79.95,0,0,0
2/7/2022 17:20,4.99,1.41,0.31,0.06,126939.31,379.62,80.03,0,7,3
2/7/2022 17:25,5.11,1.96,0.41,0.09,127466.63,381.48,80.44,0,7,3
2/7/2022 17:30,5.08,1.51,0.32,0.08,127996.94,383.36,80.86,0,7,3
2/7/2022 17:35,5.06,1.24,0.27,0.06,128453.89,384.99,81.23,0,7,3
2/7/2022 17:40,5.05,2.15,0.45,0.1,128983.94,386.86,81.64,0,7,3
2/7/2022 17:45,5.04,1.47,0.31,0.07,129443.83,388.49,82.02,0,7,3
2/7/2022 17:50,5.09,1.46,0.32,0.07,129926.02,390.2,82.4,0,7,3
2/7/2022 17:55,5.11,1.31,0,0,130406.87,391.16,82.62,0,0,0
2/7/2022 18:00,5.1,1.96,0.41,0.09,130891.58,391.56,82.71,0,7,3
2/7/2022 18:05,5.1,1.96,0.41,0.09,131433.08,393.47,83.13,0,7,3
2/7/2022 18:10,5.11,1.99,0.41,0.09,131948.94,395.31,83.54,0,7,3
2/7/2022 18:15,5.07,1.87,0.4,0.09,132481.69,397.19,83.95,0,7,3
2/7/2022 18:20,5.14,2.25,0.47,0.1,133012.27,399.07,84.36,0,7,3
2/7/2022 18:25,5.12,1.96,0.41,0.09,133510.13,400.84,84.76,0,7,3
2/7/2022 18:30,5.12,1.49,0.31,0.07,134032.92,402.68,85.17,0,7,3
2/7/2022 18:35,5.11,1.1,0,0,134539.59,403.72,85.4,0,0,0
2/7/2022 18:40,5.12,1.98,0.42,0.09,135052.41,404.22,85.51,0,7,3
2/7/2022 18:45,5.18,1.8,0.38,0.08,135541.63,405.96,85.9,0,7,3
2/7/2022 18:50,5.14,1.96,0.41,0.09,136076.33,407.83,86.31,0,7,3
2/7/2022 18:55,5.12,2.45,0.51,0.1,136646.98,409.84,86.74,0,7,3
2/7/2022 19:00,5.11,1.92,0.41,0.08,137183.22,411.74,87.16,0,7,3
2/7/2022 19:05,5.1,1.92,0.41,0.09,137722.94,413.64,87.58,0,7,3
2/7/2022 19:10,5.14,1.64,0.35,0.08,138207.83,415.36,87.97,0,7,3
2/7/2022 19:15,5.2,1.5,0,0,138733.83,416.41,88.2,0,0,0
2/7/2022 19:20,5.19,2.11,0.45,0.09,139290.53,416.9,88.3,0,7,3
2/7/2022 19:25,5.18,2.67,0.56,0.11,140001.7,419.38,88.8,0,7,3
2/7/2022 19:30,5.18,2.21,0.47,0.1,140839.7,422.32,89.38,0,7,3
2/7/2022 19:35,5.26,3.43,0.72,0.14,141767.89,425.56,90,0,7,3
2/7/2022 19:40,5.41,3.17,0.74,0.14,142740.95,428.93,90.64,0,7,3
2/7/2022 19:45,5.41,3.56,0.74,0.14,143729.34,432.39,91.3,0,7,3
2/7/2022 19:50,5.41,4,0.83,0.15,144934.03,436.56,92.06,0,7,3
2/7/2022 19:55,5.41,3.61,0,0,146099.92,438.89,92.49,0,0,0
2/7/2022 20:00,5.41,3.01,0.64,0.12,147110.88,439.69,92.64,0,7,3
2/7/2022 20:05,5.28,2.89,0.62,0.12,147987.02,442.75,93.24,0,7,3
2/7/2022 20:10,5.18,1.95,0.41,0.09,148858.02,445.8,93.83,0,7,3
2/7/2022 20:15,5.17,2.54,0.53,0.11,149612.94,448.44,94.36,0,7,3
2/7/2022 20:20,5.17,2.44,0.51,0.1,150332.88,450.96,94.86,0,7,3
2/7/2022 20:25,5.16,2.33,0.49,0.1,151009.05,453.32,95.35,0,7,3
2/7/2022 20:30,5.13,2.17,0.46,0.09,151664.47,455.6,95.82,0,7,3
2/7/2022 20:35,5.1,1.86,0,0,152279.88,456.85,96.09,0,0,0
2/7/2022 20:40,5.09,2.04,0.43,0.09,152855.33,457.31,96.19,0,7,3
2/7/2022 20:45,5.09,1.88,0.4,0.08,153448.34,459.38,96.63,0,7,3
2/7/2022 20:50,5.07,1.84,0.39,0.08,154010.56,461.38,97.06,0,7,3
2/7/2022 20:55,5.11,1.81,0.39,0.08,154564.81,463.34,97.48,0,7,3
2/7/2022 21:00,5.11,1.85,0.39,0.08,155140.78,465.37,97.92,0,7,3
2/7/2022 21:05,5.11,1.56,0.33,0.08,155692.22,467.32,98.34,0,7,3
2/7/2022 21:10,5.1,1.95,0.41,0.09,156227.3,469.21,98.75,0,7,3
2/7/2022 21:15,5.1,1.84,0,0,156784.13,470.32,98.99,0,0,0
2/7/2022 21:20,5.09,1.97,0.42,0.09,157336.45,470.81,99.1,0,7,3
2/7/2022 21:25,5.13,1.92,0.41,0.09,157869.45,472.69,99.51,0,7,3
2/7/2022 21:30,5.12,1.57,0.33,0.07,158417.91,474.64,99.93,0,7,3
2/7/2022 21:35,5.11,1.56,0.33,0.08,158944.17,476.5,100.34,0,7,3
2/7/2022 21:40,5.11,1.76,0.37,0.08,159457.3,478.33,100.74,0,7,3
2/7/2022 21:45,5.1,1.8,0.38,0.08,160006.67,480.28,101.16,0,7,3
2/7/2022 21:50,5.09,1.84,0.39,0.08,160552.47,482.21,101.58,0,7,3
2/7/2022 21:55,5.09,2.46,0,0,161187.67,483.38,101.83,0,0,0
2/7/2022 22:00,5.07,3.1,0.65,0.12,161951.63,484.11,101.96,0,7,3
2/7/2022 22:05,5.06,3.36,0.71,0.13,162905.3,487.43,102.59,0,7,3
2/7/2022 22:10,5.04,2.74,0.58,0.11,163886.84,490.86,103.24,0,7,3
2/7/2022 22:15,5.2,3.36,0.71,0.13,164929.5,494.5,103.92,0,7,3
2/7/2022 22:20,5.27,4.69,0.98,0.18,166001.77,498.23,104.62,0,7,3
2/7/2022 22:25,5.25,4.01,0.83,0.15,167130.45,502.14,105.35,0,7,3
2/7/2022 22:30,5.25,3.95,0.83,0.15,168246.45,506.01,106.07,0,7,3
2/7/2022 22:35,5.25,3.41,0,0,169312.55,508.16,106.46,0,0,0
2/7/2022 22:40,5.24,3.78,0.79,0.15,170451.16,509.06,106.63,0,7,3
2/7/2022 22:45,5.21,3.86,0.8,0.15,171596.44,513.03,107.36,0,7,3
2/7/2022 22:50,5.16,3.94,0.82,0.15,172731.58,516.97,108.09,0,7,3
2/7/2022 22:55,5.14,3.77,0.78,0.14,173834.16,520.77,108.8,0,7,3
2/7/2022 23:00,5.12,3.18,0.67,0.13,174967.02,524.73,109.53,0,7,3
2/7/2022 23:05,5.12,3.5,0.73,0.14,176053.42,528.5,110.24,0,7,3
2/7/2022 23:10,5.21,3.5,0.73,0.14,177159.97,532.35,110.96,0,7,3
2/7/2022 23:15,5.26,3.47,0,0,178268.06,534.51,111.36,0,0,0
2/7/2022 23:20,5.25,3.6,0.78,0.14,179367.55,535.37,111.52,0,7,3
2/7/2022 23:25,5.24,3.06,0.65,0.13,180473.03,539.21,112.24,0,7,3
2/7/2022 23:30,5.23,4.2,0.88,0.16,181521.19,542.85,112.92,0,7,3
2/7/2022 23:35,5.16,3.25,0.68,0.13,182449.48,546.1,113.54,0,7,3
2/7/2022 23:40,5.15,2.09,0.44,0.09,183164.28,548.6,114.05,0,7,3
2/7/2022 23:45,5.14,1.9,0.41,0.09,183788.38,550.77,114.51,0,7,3
2/7/2022 23:50,5.13,2.06,0.43,0.09,184388.08,552.88,114.95,0,7,3
2/7/2022 23:55,5.12,1.96,0,0,184942.73,554.02,115.2,0,0,0
2/8/2022 0:00,5.12,1.7,0.36,0.08,67.37,0.24,0.05,0,7,3
2/8/2022 0:05,5.18,1.2,0.26,0.06,551.32,1.96,0.44,0,7,3
2/8/2022 0:10,5.06,1.65,0.35,0.08,1050.57,3.74,0.84,0,7,3
2/8/2022 0:15,5.05,1.56,0.33,0.08,1555.93,5.53,1.23,0,7,3
2/8/2022 0:20,5.03,1.78,0.38,0.08,2051.29,7.29,1.63,0,7,3
2/8/2022 0:25,5.02,1.57,0.33,0.07,2554.16,9.08,2.02,0,7,3
2/8/2022 0:30,5.09,1.64,0.35,0.08,3067.52,10.91,2.43,0,7,3
2/8/2022 0:35,5.09,1.74,0,0,3593.12,11.95,2.66,0,0,0
2/8/2022 0:40,5.07,1.64,0.35,0.08,4121.46,12.34,2.75,0,7,3
2/8/2022 0:45,5.06,1.83,0.39,0.08,4612.17,14.07,3.14,0,7,3
2/8/2022 0:50,5.06,1.7,0.32,0.08,5108.79,15.83,3.53,0,7,3
2/8/2022 0:55,5.11,1.42,0.3,0.07,5696.71,17.89,3.97,0,7,3
2/8/2022 1:00,5.08,1.63,0.36,0.08,6207.61,19.7,4.37,0,7,3
2/8/2022 1:05,5.06,1.84,0.39,0.08,6705.46,21.47,4.76,0,7,3
2/8/2022 1:10,5.06,1.68,0.36,0.08,7204.74,23.24,5.16,0,7,3
2/8/2022 1:15,5.04,1.93,0,0,7747.59,24.33,5.39,0,0,0
2/8/2022 1:20,5.04,1.77,0.38,0.08,8279.32,24.79,5.49,0,7,3
2/8/2022 1:25,5.16,1.88,0.4,0.09,8800.63,26.64,5.9,0,7,3
2/8/2022 1:30,5.07,1.86,0.39,0.09,9352.07,28.58,6.32,0,7,3
2/8/2022 1:35,5.05,1.79,0.38,0.08,9896.67,30.51,6.74,0,7,3
2/8/2022 1:40,5.04,1.98,0.42,0.09,10461.78,32.5,7.16,0,7,3
2/8/2022 1:45,5.01,1.85,0.4,0.09,11014.31,34.45,7.59,0,7,3
2/8/2022 1:50,5.08,1.8,0.38,0.08,11538.83,36.31,7.99,0,7,3
2/8/2022 1:55,5.12,1.86,0,0,12089.93,37.4,8.23,0,0,0
2/8/2022 2:00,5.11,1.74,0.37,0.08,12618.7,37.83,8.32,0,7,3
2/8/2022 2:05,5.11,1.77,0.38,0.08,13161.46,39.75,8.74,0,7,3
2/8/2022 2:10,5.11,1.77,0.38,0.08,13677.99,41.58,9.15,0,7,3
2/8/2022 2:15,5.09,1.94,0.41,0.09,14226.88,43.53,9.56,0,7,3
2/8/2022 2:20,5.09,1.93,0.41,0.09,14770.96,45.45,9.98,0,7,3
2/8/2022 2:25,5.08,2.14,0.44,0.09,15338.73,47.45,10.41,0,7,3
2/8/2022 2:30,5.06,2.62,0.57,0.11,16061.32,49.98,10.92,0,7,3
2/8/2022 2:35,5.05,2.64,0,0,16908.15,51.61,11.24,0,0,0
2/8/2022 2:40,5.06,3.9,0.81,0.15,17826.7,52.37,11.38,0,7,3
2/8/2022 2:45,5.22,3.39,0.71,0.13,18798.5,55.76,12.03,0,7,3
2/8/2022 2:50,5.29,2.55,0.53,0.11,19844.38,59.37,12.71,0,7,3
2/8/2022 2:55,5.26,3.09,0.65,0.12,20931.23,63.14,13.41,0,7,3
2/8/2022 3:00,5.23,4.79,1,0.18,21980.54,66.79,14.09,0,7,3
2/8/2022 3:05,5.21,2.5,0.53,0.11,22960.32,70.21,14.74,0,7,3
2/8/2022 3:10,5.2,3.02,0.63,0.12,23860.08,73.36,15.35,0,7,3
2/8/2022 3:15,5.27,2.11,0,0,24660.02,75.02,15.68,0,0,0
2/8/2022 3:20,5.25,2.51,0.53,0.1,25381.26,75.59,15.79,0,7,3
2/8/2022 3:25,5.25,2.19,0.46,0.1,26058.96,77.96,16.28,0,7,3
2/8/2022 3:30,5.25,2.01,0.42,0.09,26726.89,80.3,16.76,0,7,3
2/8/2022 3:35,5.15,2.08,0.43,0.09,27366.85,82.53,17.22,0,7,3
2/8/2022 3:40,5.1,1.98,0.42,0.09,28003.79,84.75,17.69,0,7,3
2/8/2022 3:45,5.08,2.03,0.42,0.09,28596.4,86.82,18.13,0,7,3
2/8/2022 3:50,5.07,2.05,0.42,0.09,29186.66,88.89,18.57,0,7,3
2/8/2022 3:55,5.07,1.8,0,0,29759.99,90.06,18.83,0,0,0
2/8/2022 4:00,5.07,1.85,0.39,0.08,30315.54,90.53,18.92,0,7,3
2/8/2022 4:05,5.1,1.9,0.4,0.09,30882.84,92.53,19.35,0,7,3
2/8/2022 4:10,5.11,1.92,0.41,0.09,31446.11,94.52,19.78,0,7,3
2/8/2022 4:15,5.09,2.04,0.42,0.09,31980.1,96.4,20.19,0,7,3
2/8/2022 4:20,5.09,1.79,0.38,0.08,32521.6,98.32,20.6,0,7,3
2/8/2022 4:25,5.08,1.65,0.36,0.08,33057.39,100.23,21.02,0,7,3
2/8/2022 4:30,5.11,1.55,0.33,0.07,33599.62,102.15,21.43,0,7,3
2/8/2022 4:35,5.06,1.87,0,0,34130.65,103.2,21.67,0,0,0
2/8/2022 4:40,5.04,1.72,0.37,0.08,34674.95,103.66,21.77,0,7,3
2/8/2022 4:45,5.02,2.05,0.42,0.09,35219.59,105.57,22.19,0,7,3
2/8/2022 4:50,5,2.3,0.48,0.1,35906.71,107.97,22.68,0,7,3
2/8/2022 4:55,5.09,3.11,0.65,0.12,36710.95,110.77,23.23,0,7,3
2/8/2022 5:00,5.17,3.55,0.74,0.14,37795.48,114.52,23.93,0,7,3
2/8/2022 5:05,5.16,4.46,0.94,0.16,38825.73,118.11,24.61,0,7,3
2/8/2022 5:10,5.16,3.89,0.81,0.15,39965.89,122.08,25.34,0,7,3
2/8/2022 5:15,5.15,3.75,0,0,41083.74,124.32,25.75,0,0,0
2/8/2022 5:20,5.15,3.63,0.79,0.15,42246.19,125.25,25.92,0,7,3
2/8/2022 5:25,5.22,3.22,0.66,0.13,43365.77,129.15,26.64,0,7,3
2/8/2022 5:30,5.27,3.85,0.8,0.15,44467.87,132.97,27.36,0,7,3
2/8/2022 5:35,5.26,4.11,0.83,0.15,45623.24,136.96,28.09,0,7,3
2/8/2022 5:40,5.25,3.84,0.79,0.15,46776.67,140.96,28.83,0,7,3
2/8/2022 5:45,5.25,3.87,0.8,0.15,47871.55,144.77,29.54,0,7,3
2/8/2022 5:50,5.22,3.73,0.78,0.14,48976.39,148.6,30.26,0,7,3
2/8/2022 5:55,5.18,3.65,0,0,50086.09,150.81,30.66,0,0,0
2/8/2022 6:00,5.17,3.64,0.77,0.14,51184.68,151.62,30.82,0,7,3
2/8/2022 6:05,5.16,3.82,0.79,0.15,52265.18,155.39,31.53,0,7,3
2/8/2022 6:10,5.14,3.28,0.75,0.14,53391.09,159.28,32.25,0,7,3
2/8/2022 6:15,5.23,3.67,0.77,0.14,54469.37,163.05,32.95,0,7,3
2/8/2022 6:20,5.19,3.65,0.7,0.13,55473.38,166.53,33.61,0,7,3
2/8/2022 6:25,5.18,2.65,0.56,0.11,56386.01,169.72,34.22,0,7,3
